,X,Y,WAARNEMINGDATUM,NUMERIEKEWAARDE
130,605633,5813598,2021,7.3493833780160855
131,608561,5752923,2021,37.52492762946285
132,608561,5752923,2021,52.92857142857143
133,608822,5814553,2021,-43.9958569559529
134,609009,5814225,2021,33.857142857142854
135,609033,5814220,2021,12.170721016874863
136,609559,5814278,2021,-44.214285714285715
137,612028,5750170,2021,71.64285714285714
138,612093,5750138,2021,43.05438747049989
139,612111,5729441,2021,61.860851839931335
140,612115,5729455,2021,92.5
141,615152,5742285,2021,84.85714285714286
142,615152,5742285,2021,56.68232014581323
143,615985,5887091,2021,5.1531512153151215
144,617115,5810626,2021,-41.65700913750836
145,617120,5869664,2021,87.28571428571429
146,617197,5886477,2021,99.78571428571429
147,617198,5869730,2021,5.577310744156122
148,618038,5763166,2021,60.42857142857143
149,618097,5763189,2021,37.14745308310992
150,619404,5869624,2021,90.14285714285714
151,619421,5869664,2021,9.494220283533261
152,622692,5717366,2021,0.0
153,624049,5878191,2021,8.841218753352644
154,624112,5878437,2021,93.28571428571429
155,626668,5723464,2021,4.714285714285714
156,626668,5723463,2021,11.635214643713228
157,626849,5723496,2021,72.82747324743394
158,626849,5723496,2021,120.21428571428571
159,627246,5756327,2021,61.869144821658786
160,627249,5756317,2021,131.35714285714286
161,627268,5723051,2021,517.5
162,627268,5723051,2021,520.2681758815846
163,627297,5722935,2021,518.0
164,629395,5741131,2021,81.60451855836472
165,629416,5741087,2021,150.14285714285714
166,630857,5731615,2021,132.64285714285714
167,630857,5731615,2021,68.79501504082509
168,632645,5804844,2021,-41.285714285714285
169,632704,5804788,2021,-40.58142576847613
170,633923,5804978,2021,-29.0
171,633923,5804978,2021,-35.95728916975376
172,637382,5866830,2021,99.71428571428571
173,637489,5866613,2021,14.98766094420601
174,637499,5798364,2021,-40.92857142857143
175,637624,5866467,2021,-25.932303003918154
176,637649,5798188,2021,-41.02832861189802
177,637883,5718135,2021,520.2673505019642
178,637883,5718135,2021,517.2142857142857
179,638000,5718048,2021,772.5714285714286
180,638300,5779027,2021,-38.07142857142857
181,638972,5743176,2021,111.81295511357462
182,638977,5743163,2021,203.14285714285714
183,639387,5907253,2021,3.371284472582895
184,639430,5907184,2021,103.28571428571429
185,639563,5777881,2021,-40.31424825174825
186,640338,5716508,2021,1259.4617896799477
187,640450,5820450,2021,-32.57065099063793
188,640801,5820798,2021,-26.571428571428573
189,640853,5716560,2021,768.1034257036875
190,640853,5716560,2021,767.7857142857143
191,641030,5716527,2021,1253.9285714285713
192,643345,5731092,2021,208.28571428571428
193,644977,5765673,2021,-39.88131147540984
194,644981,5766893,2021,-37.285714285714285
195,645769,5799459,2021,-29.785714285714285
196,645772,5799411,2021,-36.79930268032251
197,646384,5762438,2021,103.52557489791532
198,646404,5762449,2021,243.71428571428572
199,646656,5762067,2021,287.7796016633837
200,646686,5762070,2021,247.78571428571428
201,646713,5733795,2021,89.4201471542956
202,646714,5733775,2021,219.78571428571428
203,647684,5914923,2021,95.14285714285714
204,647723,5914954,2021,6.389294142887793
205,652169,5758925,2021,309.7857142857143
206,652318,5759061,2021,297.8421167247387
207,653131,5707532,2021,1261.0259315755065
208,653131,5707531,2021,1254.5714285714287
209,653223,5707510,2021,1500.6827195467422
210,653223,5707510,2021,1496.857142857143
211,653241,5707542,2021,1500.3148834168665
212,653241,5707542,2021,1496.642857142857
213,654088,5840361,2021,-31.443015907605144
214,654164,5840393,2021,-26.642857142857142
215,654310,5840559,2021,-16.714285714285715
216,654340,5840610,2021,-25.4789714534757
217,654720,5742862,2021,452.57142857142856
218,654720,5742862,2021,236.41337982131182
219,654952,5924030,2021,2.4407379598841574
220,655016,5922412,2021,121.28571428571429
221,656430,5882780,2021,101.64285714285714
222,656546,5882594,2021,12.236675603217158
223,656590,5882495,2021,-24.26730518067044
224,656615,5882512,2021,-20.142857142857142
225,656857,5733842,2021,292.85714285714283
226,657134,5732245,2021,301.92857142857144
227,657488,5760655,2021,-36.92857142857143
228,658706,5792591,2021,9.0
229,659087,5760104,2021,-40.31570897968101
230,661021,5894519,2021,12.622734584450402
231,661069,5734705,2021,152.74477351916377
232,661069,5734705,2021,342.42857142857144
233,661114,5734645,2021,218.6153846153846
234,661149,5734534,2021,205.64285714285714
235,661149,5734535,2021,198.6537456445993
236,661156,5894527,2021,97.64285714285714
237,662527,5741266,2021,338.9032258064516
238,662708,5728416,2021,342.5
239,662725,5728476,2021,470.64285714285717
240,662953,5730335,2021,206.5
241,662953,5730335,2021,199.00783972125436
242,663038,5729968,2021,470.5270034843206
243,663040,5729985,2021,468.92857142857144
244,664935,5822012,2021,-27.857142857142858
245,665014,5823091,2021,-16.642857142857142
246,665110,5822367,2021,-33.9620832425365
247,665121,5822617,2021,-27.37764218784049
248,665123,5760932,2021,340.22756968641113
249,665152,5760973,2021,501.2142857142857
250,665638,5761099,2021,588.8023078597867
251,665657,5761130,2021,508.57142857142856
252,667699,5742683,2021,448.85714285714283
253,667704,5742667,2021,153.5141018766756
254,668229,5792743,2021,-34.92024406188712
255,668611,5793006,2021,-28.642857142857142
256,668689,5793042,2021,-26.0
257,668717,5753246,2021,324.4509376362843
258,668815,5753095,2021,438.2857142857143
259,668921,5793156,2021,-28.02707423580786
260,668937,5752825,2021,469.30466027874564
261,668937,5752825,2021,746.8571428571429
262,668973,5724806,2021,469.9373499235975
263,668974,5724806,2021,468.2142857142857
264,669044,5724751,2021,856.3389312977099
265,669044,5724751,2021,858.0714285714286
266,669174,5742685,2021,477.38775065387966
267,669207,5724760,2021,856.9444323382
268,669207,5724760,2021,858.5714285714286
269,669341,5742692,2021,463.7857142857143
270,675189,5720599,2021,857.7142857142857
271,675232,5720586,2021,855.631258162821
272,675291,5720538,2021,1063.142857142857
273,675338,5720503,2021,1061.2242318587928
274,676620,5744906,2021,631.1428571428571
275,676846,5744897,2021,516.2392250761864
276,677977,5758577,2021,718.1428571428571
277,678104,5758717,2021,618.9485726737852
278,678882,5832208,2021,-25.9182156133829
279,679052,5831566,2021,-16.142857142857142
280,679172,5717217,2021,1062.9285714285713
281,679193,5717211,2021,1061.3243360905528
282,679278,5717104,2021,1277.7564857205145
283,679287,5717072,2021,1277.5384615384614
284,680474,5858515,2021,-22.5
285,680486,5858621,2021,-50.25
286,680971,5753243,2021,587.0023975588492
287,680972,5753241,2021,881.7142857142857
288,681733,5677849,2021,3569.5714285714284
289,682030,5678007,2021,3569.0934844192634
290,682427,5713146,2021,1277.0714285714287
291,682480,5713083,2021,1498.357142857143
292,682542,5858127,2021,-17.857142857142858
293,682593,5712932,2021,1277.8023508924684
294,682677,5712826,2021,1502.1079136690648
295,682780,5857673,2021,-25.151884942253215
296,683288,5923648,2021,88.92857142857143
297,683322,5923626,2021,11.208386958386958
298,684090,5711132,2021,1341.0
299,684090,5711132,2021,1334.8771777003485
300,684146,5711061,2021,1499.0714285714287
301,684146,5711061,2021,1502.7981271777003
302,685438,5880657,2021,-48.0
303,685545,5708748,2021,1502.6766245093763
304,685648,5708759,2021,1498.7857142857142
305,685723,5880852,2021,-49.0
306,686097,5680454,2021,3568.285714285714
307,686111,5680455,2021,3568.1705510781967
308,686302,5680561,2021,3363.8176470588237
309,686302,5680561,2021,3364.6428571428573
310,686538,5703031,2021,2069.9285714285716
311,686891,5829056,2021,-16.214285714285715
312,686975,5705401,2021,1584.9517783111498
313,686975,5705401,2021,1582.4285714285713
314,687095,5705012,2021,2071.785714285714
315,687166,5703144,2021,2068.0403137938547
316,687640,5739588,2021,788.6428571428571
317,687811,5699650,2021,2070.5714285714284
318,687811,5699650,2021,2067.154984762734
319,687841,5699509,2021,2264.3571428571427
320,688436,5639314,2021,4023.4285714285716
321,688436,5639314,2021,4031.844996729889
322,688513,5829645,2021,-26.431188658669576
323,688703,5640969,2021,4111.692307692308
324,688703,5640969,2021,3962.2141372141373
325,688710,5699541,2021,2262.550936003483
326,688785,5739045,2021,572.7075985194862
327,688910,5738879,2021,779.7456924754634
328,689225,5626353,2021,4585.658902916848
329,689271,5626372,2021,4712.428571428572
330,689322,5639152,2021,4040.214192424902
331,689365,5639150,2021,4164.071428571428
332,689386,5738035,2021,848.4285714285714
333,689652,5697401,2021,2262.285714285714
334,689652,5697401,2021,2260.5640802092416
335,689753,5697307,2021,2510.4464518937743
336,689753,5697307,2021,2512.285714285714
337,689894,5634222,2021,4500.0
338,689909,5634235,2021,4500.571428571428
339,689921,5638750,2021,4410.222222222223
340,689945,5634420,2021,4447.918247220406
341,690082,5639467,2021,4410.164048865619
342,691010,5692400,2021,2509.9551100457616
343,691010,5692400,2021,2511.5
344,691029,5692257,2021,2706.4285714285716
345,691029,5692257,2021,2707.932621020497
346,691216,5642135,2021,4409.351209941138
347,691227,5920843,2021,8.94021973287376
348,691227,5920843,2021,74.5
349,691326,5690204,2021,2710.38882827842
350,691326,5690204,2021,2708.714285714286
351,691347,5690062,2021,2865.435785807575
352,691347,5690061,2021,2870.214285714286
353,691409,5815602,2021,-27.012856831553716
354,691409,5815602,2021,-26.0
355,691419,5689746,2021,2865.028515454941
356,691419,5689746,2021,2869.785714285714
357,691537,5642947,2021,4411.142857142857
358,691684,5645090,2021,3914.8571428571427
359,691684,5645089,2021,3762.754680017414
360,691802,5683736,2021,3361.4285714285716
361,691802,5683735,2021,3361.840052298976
362,691899,5683736,2021,3179.6937349923596
363,691900,5683736,2021,3161.0
364,691997,5650992,2021,4033.0
365,691997,5650992,2021,4015.5026200873363
366,692058,5650900,2021,3359.5
367,692059,5650898,2021,3176.2705240174673
368,692405,5832976,2021,-24.179995641752015
369,692466,5833109,2021,-15.714285714285714
370,692540,5760632,2021,682.6213803614196
371,692549,5760669,2021,935.5
372,692863,5829443,2021,-9.615384615384615
373,692863,5829445,2021,-21.96322241681261
374,693016,5760958,2021,944.6428571428571
375,693079,5760970,2021,797.8588850174216
376,693210,5684665,2021,3156.9285714285716
377,693472,5656743,2021,2815.665505226481
378,693472,5656744,2021,2888.3571428571427
379,693507,5656791,2021,2977.0
380,693507,5656800,2021,2828.0272212543555
381,693533,5648764,2021,3748.8571428571427
382,693534,5648764,2021,3598.0840592334494
383,693587,5825251,2021,-26.142857142857142
384,693601,5825431,2021,-27.175010883761427
385,693607,5825600,2021,-26.399434044405748
386,693608,5825600,2021,-16.214285714285715
387,693852,5822692,2021,-25.945292066259807
388,693854,5822692,2021,-26.550664632817607
389,693857,5822692,2021,-24.5
390,693863,5822507,2021,-25.071428571428573
391,693997,5659108,2021,2921.785714285714
392,694044,5654180,2021,2997.0832062731433
393,694045,5654179,2021,3143.5714285714284
394,694133,5659116,2021,2909.285714285714
395,695945,5663920,2021,2411.9919460165434
396,696130,5933727,2021,5.663270777479893
397,696130,5933727,2021,114.0
398,696163,5664104,2021,2648.9285714285716
399,696323,5748468,2021,1056.142857142857
400,696393,5748430,2021,740.3634183562241
401,696478,5725152,2021,520.782864617397
402,697343,5664854,2021,2454.8571428571427
403,697343,5664854,2021,2256.9856240470485
404,697563,5668048,2021,2188.873748367436
405,697563,5668048,2021,2343.5
406,697723,5738111,2021,914.8571428571429
407,698197,5826394,2021,-16.832607749238136
408,698329,5826410,2021,2.5
409,698367,5737637,2021,797.2806444589593
410,698818,5668242,2021,2195.251925192519
411,698819,5668220,2021,2362.714285714286
412,699492,5665530,2021,3280.8571428571427
413,699646,5673334,2021,2869.0714285714284
414,699900,5824163,2021,-21.53846153846154
415,700000,5762308,2021,837.3731081377495
416,700021,5762290,2021,1073.142857142857
417,700081,5672129,2021,2867.627151884942
418,700652,5897046,2021,-51.214285714285715
419,701647,5838418,2021,-19.428571428571427
420,701651,5838427,2021,-25.397078063672044
421,702209,5690100,2021,3151.6428571428573
422,702228,5690141,2021,3125.0
423,702694,5760693,2021,1113.7857142857142
424,702694,5760693,2021,851.6862088218872
425,702827,5759739,2021,857.7879843273836
426,702912,5760277,2021,1103.2142857142858
427,702912,5760277,2021,1046.9804560260586
428,703006,5759763,2021,1128.0714285714287
429,703463,5761868,2021,823.5166083916084
430,703466,5761861,2021,1091.7142857142858
431,703613,5757759,2021,1152.7142857142858
432,703630,5757768,2021,868.6989973844812
433,703646,5921997,2021,44.12666230651842
434,703654,5922028,2021,100.35714285714286
435,703957,5673271,2021,2098.214285714286
436,703957,5673266,2021,2084.6831185848437
437,704043,5673502,2021,1782.357142857143
438,704079,5673500,2021,1516.3541076487252
439,704301,5731517,2021,851.4380579142173
440,704307,5731476,2021,1067.4285714285713
441,704491,5672533,2021,1796.0764206401045
442,705196,5835766,2021,-12.857142857142858
443,705204,5835773,2021,-19.144754026991727
444,705544,5725784,2021,1170.642857142857
445,705788,5671745,2021,1979.4285714285713
446,706152,5725423,2021,902.6637630662021
447,706811,5725164,2021,1107.7463736263737
448,707198,5822001,2021,62.95685334495533
449,707251,5720411,2021,772.9858480296102
450,707301,5822002,2021,138.07142857142858
451,707308,5822132,2021,-12.613621480026195
452,707323,5822136,2021,-4.428571428571429
453,707907,5724461,2021,1220.357142857143
454,708029,5901782,2021,-49.714285714285715
455,708252,5677508,2021,1694.314826910516
456,708256,5836427,2021,-17.86692844677138
457,708258,5836428,2021,-10.928571428571429
458,708345,5676349,2021,1833.5714285714287
459,708498,5752960,2021,1143.0
460,708504,5752920,2021,1153.0
461,708514,5752920,2021,1153.0
462,708958,5766541,2021,719.9697167755992
463,709112,5679696,2021,1762.357142857143
464,709204,5838074,2021,-17.189418680600916
465,709204,5838074,2021,-10.214285714285714
466,709275,5750889,2021,1258.0
467,709470,5750940,2021,913.3833260774924
468,709520,5806431,2021,334.2857142857143
469,709609,5683075,2021,1747.0714285714287
470,709615,5682996,2021,1490.771627805622
471,709937,5682026,2021,1507.4789714534757
472,710122,5767364,2021,971.5714285714286
473,710171,5828276,2021,-5.357142857142857
474,710193,5828292,2021,-14.431560592850916
475,711470,5803616,2021,234.1952971913782
476,711556,5803627,2021,374.14285714285717
477,712341,5749685,2021,1295.0
478,712412,5749795,2021,934.3656767172977
479,712485,5922496,2021,93.07142857142857
480,712485,5922496,2021,8.953458445040214
481,712579,5929214,2021,10.517052767052768
482,712630,5929208,2021,92.28571428571429
483,712781,5808684,2021,296.2857142857143
484,712860,5808485,2021,173.545989537925
485,713748,5748949,2021,950.6027427078799
486,713748,5748948,2021,1315.4285714285713
487,714398,5715304,2021,1172.3207752613241
488,714404,5715300,2021,1391.2857142857142
489,714790,5767837,2021,645.6526476356505
490,714790,5767837,2021,877.7857142857143
491,715193,5843888,2021,-17.29788624972761
492,715193,5843888,2021,-10.571428571428571
493,715231,5793662,2021,329.9925909784267
494,715231,5793662,2021,497.42857142857144
495,716920,5689851,2021,1648.142857142857
496,716937,5689858,2021,1426.571649370722
497,717030,5690081,2021,1293.8867595818815
498,717185,5691754,2021,1610.642857142857
499,717538,5782864,2021,651.6428571428571
500,717567,5782900,2021,464.6445848768795
501,717897,5823514,2021,45.15951187622576
502,717897,5823514,2021,62.785714285714285
503,719860,5695442,2021,1583.142857142857
504,720154,5695587,2021,1274.715716151502
505,720548,5904933,2021,-53.214285714285715
506,720813,5783644,2021,450.17495636998257
507,720813,5783644,2021,633.9285714285714
508,721325,5905116,2021,-92.71428571428571
509,721447,5783825,2021,1000.6428571428571
510,721447,5783825,2021,1000.8808949330994
511,724629,5784598,2021,1001.1937241229026
512,724630,5784598,2021,1001.0714285714286
513,724996,5941470,2021,8.376621983914209
514,724996,5941470,2021,105.21428571428571
515,730761,5824684,2021,285.0
516,730784,5824691,2021,288.93245062836627
517,732164,5824057,2021,287.0
518,732164,5824058,2021,280.6300350262697
519,734062,5906552,2021,-84.21428571428571
520,739735,5903670,2021,-93.14285714285714
521,739970,5788881,2021,1002.3571428571429
522,739970,5788881,2021,1002.3917362835855
523,742380,5942689,2021,6.519974635383639
524,743604,5904779,2021,32.92857142857143
525,747295,5808689,2021,1003.7204441541476
526,747296,5808689,2021,1003.5
527,748084,5939666,2021,8.107354184277261
528,748885,5930746,2021,78.44674362883903
529,749337,5930675,2021,76.92857142857143
530,750329,5836516,2021,915.5532286212914
531,750329,5836516,2021,914.2857142857143
532,750931,5794734,2021,1003.3231947483589
533,750931,5794733,2021,1003.0714285714286
534,751161,5794894,2021,1607.730953417501
535,751161,5794893,2021,1604.857142857143
536,753590,5931832,2021,7.104552385101285
537,753602,5931845,2021,45.142857142857146
538,753602,5931845,2021,6.591770084911822
539,754198,5929013,2021,7.264213688049774
540,754251,5928910,2021,43.214285714285715
541,754769,5933910,2021,11.54268808114962
542,759505,5795302,2021,1744.1081552551243
543,759505,5795302,2021,1740.0
544,759524,5795230,2021,1607.032672620344
545,759525,5795230,2021,1604.0714285714287
546,759826,5795192,2021,2508.5
547,759826,5795192,2021,2506.785372224641
548,760776,5927688,2021,13.295012679628064
549,761474,5915925,2021,27.857142857142858
550,761899,5915790,2021,16.10410635788571
551,761913,5915831,2021,3.0714285714285716
552,768379,5916248,2021,16.152789518174135
553,769050,5913460,2021,-2.5714285714285716
554,778688,5917896,2021,14.178994082840237
555,780777,5906295,2021,34.22429505736035
556,780831,5906307,2021,-40.642857142857146
